ID|Tanggal|Kategori|Deskripsi|Jumlah|IDUser
1|23-12-2025|Makanan|Beli Sarapan Nasi Goreng|10000.00|1
2|23-12-2025|Transportasi|Goj*K ke Pasar Legi|8500.00|1
3|23-12-2025|Lain-Lain|Bayar Token Listrik|25000.00|1
4|22-12-2025|Lain-Lain|Bayar Pulsa|10000.00|1
5|22-12-2025|Transportasi|Gr*b ke Perpustakaan Solo|12000.00|1
6|22-12-2025|Makanan|Makan Siang di HIK|7000.00|1
7|21-12-2025|Transportasi|Gr*b ke Pasar Jongke|12000.00|1
8|21-12-2025|Perabotan|Beli Ember|9000.00|1
9|20-12-2025|Service|Bayar Service Charger Laptop|30000.00|1
10|20-12-2025|Kebutuhan Poko|Beli Beras 1 KG|14000.00|1
